"62.140.64.0","62.140.127.255","1049378816","1049395199","EG","Egypt"
"62.140.128.0","62.140.191.255","1049395200","1049411583","NL","Netherlands"
"62.140.192.0","62.140.223.255","1049411584","1049419775","GB","United Kingdom"
"62.140.224.0","62.140.238.255","1049419776","1049423615","RU","Russian Federation"
"62.140.239.0","62.140.239.240","1049423616","1049423856","UA","Ukraine"
"62.140.239.241","62.140.239.241","1049423857","1049423857","RU","Russian Federation"
"62.140.239.242","62.140.239.255","1049423858","1049423871","UA","Ukraine"
"62.140.240.0","62.140.255.255","1049423872","1049427967","RU","Russian Federation"
"62.141.0.0","62.141.31.255","1049427968","1049436159","CZ","Czech Republic"
"62.141.32.0","62.141.63.255","1049436160","1049444351","DE","Germany"
"62.141.64.0","62.141.127.255","1049444352","1049460735","RU","Russian Federation"
"62.141.128.0","62.141.159.255","1049460736","1049468927","NO","Norway"
"62.141.160.0","62.141.191.255","1049468928","1049477119","DE","Germany"
"62.141.192.0","62.141.255.255","1049477120","1049493503","PL","Poland"
"62.142.0.0","62.142.255.255","1049493504","1049559039","FI","Finland"
"62.143.0.0","62.145.31.255","1049559040","1049698303","DE","Germany"
"62.145.32.0","62.145.34.255","1049698304","1049699071","NL","Netherlands"
"62.145.35.0","62.145.35.255","1049699072","1049699327","A2","Satellite Provider"
"62.145.36.0","62.145.41.255","1049699328","1049700863","NL","Netherlands"
"62.145.42.0","62.145.42.255","1049700864","1049701119","DE","Germany"
"62.145.43.0","62.145.63.255","1049701120","1049706495","NL","Netherlands"
"62.145.64.0","62.145.103.255","1049706496","1049716735","GB","United Kingdom"
"62.145.104.0","62.145.107.255","1049716736","1049717759","IQ","Iraq"
"62.145.108.0","62.145.127.255","1049717760","1049722879","GB","United Kingdom"
"62.145.128.0","62.145.159.255","1049722880","1049731071","IS","Iceland"
"62.145.160.0","62.145.191.255","1049731072","1049739263","FI","Finland"
"62.145.192.0","62.145.255.255","1049739264","1049755647","NL","Netherlands"
"62.146.0.0","62.146.151.255","1049755648","1049794559","DE","Germany"
"62.146.152.0","62.146.155.255","1049794560","1049795583","CH","Switzerland"
"62.146.156.0","62.146.255.255","1049795584","1049821183","DE","Germany"
"62.147.0.0","62.147.255.255","1049821184","1049886719","FR","France"
"62.148.0.0","62.148.31.255","1049886720","1049894911","RU","Russian Federation"
"62.148.32.0","62.148.63.255","1049894912","1049903103","NO","Norway"
"62.148.64.0","62.148.95.255","1049903104","1049911295","PL","Poland"
"62.148.96.0","62.148.127.255","1049911296","1049919487","FI","Finland"
"62.148.128.0","62.148.159.255","1049919488","1049927679","RU","Russian Federation"
"62.148.160.0","62.148.191.255","1049927680","1049935871","NL","Netherlands"
"62.148.192.0","62.148.223.255","1049935872","1049944063","FI","Finland"
"62.148.224.0","62.148.255.255","1049944064","1049952255","RU","Russian Federation"
"62.149.0.0","62.149.31.255","1049952256","1049960447","UA","Ukraine"
"62.149.32.0","62.149.63.255","1049960448","1049968639","GB","United Kingdom"
"62.149.64.0","62.149.127.255","1049968640","1049985023","SA","Saudi Arabia"
"62.149.128.0","62.149.255.255","1049985024","1050017791","IT","Italy"
"62.150.0.0","62.150.90.255","1050017792","1050041087","KW","Kuwait"
"62.150.91.0","62.150.92.255","1050041088","1050041599","US","United States"
"62.150.93.0","62.150.117.250","1050041600","1050047994","KW","Kuwait"
"62.150.117.251","62.150.117.251","1050047995","1050047995","US","United States"
"62.150.117.252","62.150.120.255","1050047996","1050048767","KW","Kuwait"
"62.150.121.0","62.150.121.255","1050048768","1050049023","US","United States"
"62.150.122.0","62.150.255.255","1050049024","1050083327","KW","Kuwait"
"62.151.0.0","62.151.255.255","1050083328","1050148863","ES","Spain"
"62.152.0.0","62.152.31.255","1050148864","1050157055","CY","Cyprus"
"62.152.32.0","62.152.95.255","1050157056","1050173439","RU","Russian Federation"
"62.152.96.0","62.152.127.255","1050173440","1050181631","IT","Italy"
"62.152.128.0","62.152.159.255","1050181632","1050189823","PL","Poland"
"62.152.160.0","62.152.191.255","1050189824","1050198015","DE","Germany"
"62.152.192.0","62.152.223.255","1050198016","1050206207","RU","Russian Federation"
"62.152.224.0","62.152.255.255","1050206208","1050214399","SK","Slovakia"
"62.153.0.0","62.153.226.255","1050214400","1050272511","DE","Germany"
"62.153.227.0","62.153.227.255","1050272512","1050272767","EU","Europe"
"62.153.228.0","62.156.233.255","1050272768","1050470911","DE","Germany"
"62.156.234.0","62.156.234.119","1050470912","1050471031","GB","United Kingdom"
"62.156.234.120","62.156.234.127","1050471032","1050471039","DE","Germany"
"62.156.234.128","62.156.234.255","1050471040","1050471167","GB","United Kingdom"
"62.156.235.0","62.159.76.255","1050471168","1050627327","DE","Germany"
"62.159.77.0","62.159.77.73","1050627328","1050627401","EU","Europe"
"62.159.77.74","62.159.77.74","1050627402","1050627402","DE","Germany"
"62.159.77.75","62.159.77.255","1050627403","1050627583","EU","Europe"
"62.159.78.0","62.159.255.255","1050627584","1050673151","DE","Germany"
"62.160.0.0","62.161.255.255","1050673152","1050804223","FR","France"
"62.162.0.0","62.162.255.255","1050804224","1050869759","MK","Macedonia"
"62.163.0.0","62.163.255.255","1050869760","1050935295","NL","Netherlands"
"62.164.0.0","62.164.10.255","1050935296","1050938111","EU","Europe"
"62.164.11.0","62.164.11.255","1050938112","1050938367","ES","Spain"
"62.164.12.0","62.164.13.255","1050938368","1050938879","EU","Europe"
"62.164.14.0","62.164.14.255","1050938880","1050939135","ES","Spain"
"62.164.15.0","62.164.24.255","1050939136","1050941695","EU","Europe"
"62.164.25.0","62.164.25.255","1050941696","1050941951","DE","Germany"
"62.164.26.0","62.164.30.255","1050941952","1050943231","EU","Europe"
"62.164.31.0","62.164.31.255","1050943232","1050943487","ES","Spain"
"62.164.32.0","62.164.39.255","1050943488","1050945535","EU","Europe"
"62.164.40.0","62.164.40.255","1050945536","1050945791","ES","Spain"
"62.164.41.0","62.164.51.255","1050945792","1050948607","EU","Europe"
"62.164.52.0","62.164.52.255","1050948608","1050948863","ES","Spain"
"62.164.53.0","62.164.127.255","1050948864","1050968063","EU","Europe"
"62.164.128.0","62.164.255.255","1050968064","1051000831","GB","United Kingdom"
"62.165.0.0","62.165.63.255","1051000832","1051017215","RU","Russian Federation"
"62.165.64.0","62.165.127.255","1051017216","1051033599","NL","Netherlands"
"62.165.128.0","62.165.191.255","1051033600","1051049983","FI","Finland"
"62.165.192.0","62.165.255.255","1051049984","1051066367","HU","Hungary"
"62.166.0.0","62.166.191.255","1051066368","1051115519","NL","Netherlands"
"62.166.192.0","62.166.197.255","1051115520","1051117055","BE","Belgium"
"62.166.198.0","62.166.199.255","1051117056","1051117567","NL","Netherlands"
"62.166.200.0","62.166.223.255","1051117568","1051123711","BE","Belgium"
"62.166.224.0","62.166.230.223","1051123712","1051125471","NL","Netherlands"
"62.166.230.224","62.166.230.231","1051125472","1051125479","BE","Belgium"
"62.166.230.232","62.166.255.255","1051125480","1051131903","NL","Netherlands"
"62.167.0.0","62.167.255.255","1051131904","1051197439","CH","Switzerland"
"62.168.0.0","62.168.63.255","1051197440","1051213823","CZ","Czech Republic"
"62.168.64.0","62.168.127.255","1051213824","1051230207","SK","Slovakia"
"62.168.128.0","62.168.159.255","1051230208","1051238399","SE","Sweden"
"62.168.160.0","62.168.191.255","1051238400","1051246591","GE","Georgia"
"62.168.192.0","62.168.223.255","1051246592","1051254783","DE","Germany"
"62.168.224.0","62.168.255.255","1051254784","1051262975","RU","Russian Federation"
"62.169.0.0","62.169.31.255","1051262976","1051271167","DE","Germany"
"62.169.32.0","62.169.63.255","1051271168","1051279359","IT","Italy"
"62.169.64.0","62.169.127.255","1051279360","1051295743","PT","Portugal"
"62.169.128.0","62.169.159.255","1051295744","1051303935","GB","United Kingdom"
"62.169.160.0","62.169.191.255","1051303936","1051312127","SK","Slovakia"
"62.169.192.0","62.169.255.255","1051312128","1051328511","GR","Greece"
"62.170.0.0","62.170.255.255","1051328512","1051394047","IT","Italy"
"62.171.0.0","62.172.255.255","1051394048","1051525119","GB","United Kingdom"
"62.173.0.0","62.173.31.255","1051525120","1051533311","MT","Malta"
"62.173.32.0","62.173.63.255","1051533312","1051541503","NG","Nigeria"
"62.173.64.0","62.173.94.161","1051541504","1051549345","GB","United Kingdom"
"62.173.94.162","62.173.94.162","1051549346","1051549346","EU","Europe"
"62.173.94.163","62.173.127.255","1051549347","1051557887","GB","United Kingdom"
"62.173.128.0","62.173.159.255","1051557888","1051566079","RU","Russian Federation"
"62.173.160.0","62.173.191.255","1051566080","1051574271","IT","Italy"
"62.173.192.0","62.173.255.255","1051574272","1051590655","GB","United Kingdom"
"62.174.0.0","62.175.255.255","1051590656","1051721727","ES","Spain"
"62.176.0.0","62.176.31.255","1051721728","1051729919","RU","Russian Federation"
"62.176.32.0","62.176.63.255","1051729920","1051738111","FI","Finland"
"62.176.64.0","62.176.127.255","1051738112","1051754495","BG","Bulgaria"
"62.176.128.0","62.176.159.255","1051754496","1051762687","DE","Germany"
"62.176.160.0","62.176.191.255","1051762688","1051770879","SK","Slovakia"
"62.176.192.0","62.176.223.255","1051770880","1051779071","NO","Norway"
"62.176.224.0","62.176.255.255","1051779072","1051787263","DE","Germany"
"62.177.0.0","62.177.31.255","1051787264","1051795455","IT","Italy"
"62.177.32.0","62.177.63.255","1051795456","1051803647","RU","Russian Federation"
"62.177.64.0","62.177.127.255","1051803648","1051820031","CZ","Czech Republic"
"62.177.128.0","62.177.255.255","1051820032","1051852799","NL","Netherlands"
"62.178.0.0","62.178.255.255","1051852800","1051918335","AT","Austria"
"62.179.0.0","62.179.15.255","1051918336","1051922431","PL","Poland"
"62.179.16.0","62.179.23.255","1051922432","1051924479","CH","Switzerland"
"62.179.24.0","62.179.115.255","1051924480","1051948031","NL","Netherlands"
"62.179.116.0","62.179.119.255","1051948032","1051949055","CH","Switzerland"
"62.179.120.0","62.179.255.255","1051949056","1051983871","NL","Netherlands"
"62.180.0.0","62.180.23.255","1051983872","1051990015","EU","Europe"
"62.180.24.0","62.180.27.255","1051990016","1051991039","DE","Germany"
"62.180.28.0","62.180.67.255","1051991040","1052001279","EU","Europe"
"62.180.68.0","62.180.71.255","1052001280","1052002303","DE","Germany"
"62.180.72.0","62.180.106.255","1052002304","1052011263","EU","Europe"
"62.180.107.0","62.180.110.255","1052011264","1052012287","DE","Germany"
"62.180.111.0","62.180.131.127","1052012288","1052017535","EU","Europe"
"62.180.131.128","62.180.131.159","1052017536","1052017567","DE","Germany"
"62.180.131.160","62.180.223.255","1052017568","1052041215","EU","Europe"
"62.180.224.0","62.180.224.255","1052041216","1052041471","DE","Germany"
"62.180.225.0","62.180.231.207","1052041472","1052043215","GB","United Kingdom"
"62.180.231.208","62.180.231.223","1052043216","1052043231","DE","Germany"
"62.180.231.224","62.180.239.255","1052043232","1052045311","GB","United Kingdom"
"62.180.240.0","62.180.242.255","1052045312","1052046079","DE","Germany"
"62.180.243.0","62.180.255.255","1052046080","1052049407","EU","Europe"
"62.181.0.0","62.181.31.255","1052049408","1052057599","PL","Poland"
"62.181.32.0","62.181.63.255","1052057600","1052065791","RU","Russian Federation"
"62.181.64.0","62.181.127.255","1052065792","1052082175","SE","Sweden"
"62.181.128.0","62.181.159.255","1052082176","1052090367","DE","Germany"
"62.181.160.0","62.181.191.255","1052090368","1052098559","PL","Poland"
"62.181.192.0","62.182.7.255","1052098560","1052116991","SE","Sweden"
"62.182.8.0","62.182.15.255","1052116992","1052119039","RU","Russian Federation"
"62.182.16.0","62.182.23.255","1052119040","1052121087","GB","United Kingdom"
"62.182.24.0","62.182.39.255","1052121088","1052125183","RU","Russian Federation"
"62.182.48.0","62.182.55.255","1052127232","1052129279","RU","Russian Federation"
"62.182.56.0","62.182.63.255","1052129280","1052131327","BE","Belgium"
"62.182.64.0","62.182.71.255","1052131328","1052133375","UA","Ukraine"
"62.182.72.0","62.182.79.255","1052133376","1052135423","RU","Russian Federation"
"62.182.80.0","62.182.87.255","1052135424","1052137471","UA","Ukraine"
"62.182.88.0","62.182.95.255","1052137472","1052139519","RU","Russian Federation"
"62.182.102.0","62.182.103.255","1052141056","1052141567","DE","Germany"
"62.182.104.0","62.182.111.255","1052141568","1052143615","PL","Poland"
"62.182.112.0","62.182.119.255","1052143616","1052145663","BG","Bulgaria"
"62.182.120.0","62.182.127.255","1052145664","1052147711","UA","Ukraine"
"62.182.128.0","62.182.143.255","1052147712","1052151807","RU","Russian Federation"
"62.182.144.0","62.182.151.255","1052151808","1052153855","PL","Poland"
"62.182.160.0","62.182.167.255","1052155904","1052157951","UA","Ukraine"
"62.182.168.0","62.182.175.255","1052157952","1052159999","DK","Denmark"
"62.182.176.0","62.182.183.255","1052160000","1052162047","LU","Luxembourg"
"62.182.184.0","62.182.191.255","1052162048","1052164095","CH","Switzerland"
"62.182.192.0","62.182.207.255","1052164096","1052168191","RU","Russian Federation"
"62.182.208.0","62.182.215.255","1052168192","1052170239","PL","Poland"
"62.182.216.0","62.182.223.255","1052170240","1052172287","SE","Sweden"
"62.182.224.0","62.182.231.255","1052172288","1052174335","PL","Poland"
"62.182.232.0","62.182.239.255","1052174336","1052176383","CZ","Czech Republic"
"62.182.240.0","62.182.247.255","1052176384","1052178431","NL","Netherlands"
"62.182.248.0","62.182.255.255","1052178432","1052180479","DK","Denmark"
"62.183.0.0","62.183.127.255","1052180480","1052213247","RU","Russian Federation"
"62.183.128.0","62.183.255.255","1052213248","1052246015","FI","Finland"
"62.184.0.0","62.184.3.255","1052246016","1052247039","DE","Germany"
"62.184.4.0","62.184.4.255","1052247040","1052247295","FR","France"
"62.184.5.0","62.184.5.63","1052247296","1052247359","DE","Germany"
"62.184.5.64","62.184.5.95","1052247360","1052247391","FR","France"
"62.184.5.96","62.184.5.111","1052247392","1052247407","DE","Germany"
"62.184.5.112","62.184.5.119","1052247408","1052247415","GB","United Kingdom"
"62.184.5.120","62.184.5.127","1052247416","1052247423","NL","Netherlands"
"62.184.5.128","62.184.5.255","1052247424","1052247551","GB","United Kingdom"
"62.184.6.0","62.184.8.31","1052247552","1052248095","DE","Germany"
"62.184.8.32","62.184.8.63","1052248096","1052248127","ZA","South Africa"
"62.184.8.64","62.184.8.71","1052248128","1052248135","FR","France"
"62.184.8.72","62.184.8.79","1052248136","1052248143","DE","Germany"
"62.184.8.80","62.184.8.95","1052248144","1052248159","BE","Belgium"
"62.184.8.96","62.184.13.31","1052248160","1052249375","DE","Germany"
"62.184.13.32","62.184.13.63","1052249376","1052249407","IT","Italy"
"62.184.13.64","62.184.13.127","1052249408","1052249471","DE","Germany"
"62.184.13.128","62.184.13.159","1052249472","1052249503","ZA","South Africa"
"62.184.13.160","62.184.18.31","1052249504","1052250655","DE","Germany"
"62.184.18.32","62.184.18.63","1052250656","1052250687","GB","United Kingdom"
"62.184.18.64","62.184.18.95","1052250688","1052250719","IL","Israel"
"62.184.18.96","62.184.18.111","1052250720","1052250735","IT","Italy"
"62.184.18.112","62.184.18.127","1052250736","1052250751","NL","Netherlands"
"62.184.18.128","62.184.26.191","1052250752","1052252863","DE","Germany"
"62.184.26.192","62.184.26.207","1052252864","1052252879","GB","United Kingdom"
"62.184.26.208","62.184.26.223","1052252880","1052252895","ZA","South Africa"
"62.184.26.224","62.184.26.255","1052252896","1052252927","IT","Italy"
"62.184.27.0","62.184.31.255","1052252928","1052254207","DE","Germany"
"62.184.32.0","62.184.36.23","1052254208","1052255255","NL","Netherlands"
"62.184.36.24","62.184.36.31","1052255256","1052255263","GB","United Kingdom"
"62.184.36.32","62.184.38.127","1052255264","1052255871","NL","Netherlands"
"62.184.38.128","62.184.38.191","1052255872","1052255935","GB","United Kingdom"
"62.184.38.192","62.184.43.255","1052255936","1052257279","NL","Netherlands"
"62.184.44.0","62.184.45.255","1052257280","1052257791","FR","France"
"62.184.46.0","62.184.47.255","1052257792","1052258303","AT","Austria"
"62.184.48.0","62.184.57.15","1052258304","1052260623","FR","France"
"62.184.57.16","62.184.57.23","1052260624","1052260631","ZA","South Africa"
"62.184.57.24","62.184.57.31","1052260632","1052260639","AT","Austria"
"62.184.57.32","62.184.57.127","1052260640","1052260735","FR","France"
"62.184.57.128","62.184.57.255","1052260736","1052260863","NL","Netherlands"
"62.184.58.0","62.184.58.31","1052260864","1052260895","TR","Turkey"
"62.184.58.32","62.184.58.191","1052260896","1052261055","FR","France"
"62.184.58.192","62.184.58.255","1052261056","1052261119","NL","Netherlands"
"62.184.59.0","62.184.63.255","1052261120","1052262399","FR","France"
"62.184.64.0","62.184.67.255","1052262400","1052263423","DK","Denmark"
"62.184.68.0","62.184.69.255","1052263424","1052263935","DE","Germany"
"62.184.70.0","62.184.71.255","1052263936","1052264447","DK","Denmark"
"62.184.72.0","62.184.72.191","1052264448","1052264639","SE","Sweden"
"62.184.72.192","62.184.72.255","1052264640","1052264703","IT","Italy"
"62.184.73.0","62.184.75.255","1052264704","1052265471","SE","Sweden"
"62.184.76.0","62.184.76.47","1052265472","1052265519","IT","Italy"
"62.184.76.48","62.184.76.63","1052265520","1052265535","GB","United Kingdom"
"62.184.76.64","62.184.76.127","1052265536","1052265599","DE","Germany"
"62.184.76.128","62.184.77.255","1052265600","1052265983","IT","Italy"
"62.184.78.0","62.184.78.255","1052265984","1052266239","DE","Germany"
"62.184.79.0","62.184.79.255","1052266240","1052266495","GB","United Kingdom"
"62.184.80.0","62.184.87.255","1052266496","1052268543","BE","Belgium"
"62.184.88.0","62.184.88.63","1052268544","1052268607","ZA","South Africa"
"62.184.88.64","62.184.88.127","1052268608","1052268671","BE","Belgium"
"62.184.88.128","62.184.88.159","1052268672","1052268703","IT","Italy"
"62.184.88.160","62.184.88.175","1052268704","1052268719","ZA","South Africa"
"62.184.88.176","62.184.88.191","1052268720","1052268735","NL","Netherlands"
"62.184.88.192","62.184.88.255","1052268736","1052268799","DE","Germany"
"62.184.89.0","62.184.95.255","1052268800","1052270591","ZA","South Africa"
"62.184.96.0","62.184.100.255","1052270592","1052271871","FR","France"
"62.184.101.0","62.184.101.255","1052271872","1052272127","BE","Belgium"
"62.184.102.0","62.184.103.159","1052272128","1052272543","FR","France"
"62.184.103.160","62.184.103.191","1052272544","1052272575","AT","Austria"
"62.184.103.192","62.184.103.255","1052272576","1052272639","SE","Sweden"
"62.184.104.0","62.184.109.255","1052272640","1052274175","FR","France"
"62.184.110.0","62.184.111.255","1052274176","1052274687","ZA","South Africa"
"62.184.112.0","62.184.112.255","1052274688","1052274943","ES","Spain"
"62.184.113.0","62.184.113.255","1052274944","1052275199","IT","Italy"
"62.184.114.0","62.184.115.255","1052275200","1052275711","AT","Austria"
"62.184.116.0","62.184.119.255","1052275712","1052276735","GB","United Kingdom"
"62.184.120.0","62.184.125.191","1052276736","1052278207","IT","Italy"
"62.184.125.192","62.184.125.255","1052278208","1052278271","GB","United Kingdom"
"62.184.126.0","62.184.127.255","1052278272","1052278783","IT","Italy"
"62.184.128.0","62.184.128.39","1052278784","1052278823","CH","Switzerland"
"62.184.128.40","62.184.128.47","1052278824","1052278831","GB","United Kingdom"
"62.184.128.48","62.184.128.63","1052278832","1052278847","AT","Austria"
"62.184.128.64","62.184.128.79","1052278848","1052278863","ZA","South Africa"
"62.184.128.80","62.184.128.95","1052278864","1052278879","NL","Netherlands"
"62.184.128.96","62.184.150.191","1052278880","1052284607","GB","United Kingdom"
"62.184.150.192","62.184.150.255","1052284608","1052284671","EU","Europe"
"62.184.151.0","62.184.159.255","1052284672","1052286975","GB","United Kingdom"
"62.184.160.0","62.184.161.255","1052286976","1052287487","CH","Switzerland"
"62.184.162.0","62.184.164.255","1052287488","1052288255","SE","Sweden"
"62.184.165.0","62.184.165.31","1052288256","1052288287","EU","Europe"
"62.184.165.32","62.184.165.39","1052288288","1052288295","IL","Israel"
"62.184.165.40","62.184.165.47","1052288296","1052288303","BE","Belgium"
"62.184.165.48","62.184.165.63","1052288304","1052288319","AT","Austria"
"62.184.165.64","62.184.165.127","1052288320","1052288383","EU","Europe"
"62.184.165.128","62.184.165.255","1052288384","1052288511","FR","France"
"62.184.166.0","62.184.167.255","1052288512","1052289023","AT","Austria"
"62.184.168.0","62.184.168.127","1052289024","1052289151","GB","United Kingdom"
"62.184.168.128","62.184.168.159","1052289152","1052289183","CH","Switzerland"
"62.184.168.160","62.184.168.191","1052289184","1052289215","DE","Germany"
"62.184.168.192","62.184.168.255","1052289216","1052289279","GB","United Kingdom"
"62.184.169.0","62.184.169.255","1052289280","1052289535","EU","Europe"
"62.184.170.0","62.184.171.255","1052289536","1052290047","GB","United Kingdom"
"62.184.172.0","62.184.172.15","1052290048","1052290063","CH","Switzerland"
"62.184.172.16","62.184.172.255","1052290064","1052290303","GB","United Kingdom"
"62.184.173.0","62.184.173.63","1052290304","1052290367","EU","Europe"
"62.184.173.64","62.184.173.95","1052290368","1052290399","CH","Switzerland"
"62.184.173.96","62.184.173.127","1052290400","1052290431","ZA","South Africa"
"62.184.173.128","62.184.173.255","1052290432","1052290559","FR","France"
"62.184.174.0","62.184.174.15","1052290560","1052290575","GB","United Kingdom"
"62.184.174.16","62.184.174.31","1052290576","1052290591","BE","Belgium"
"62.184.174.32","62.184.174.79","1052290592","1052290639","GB","United Kingdom"
"62.184.174.80","62.184.174.95","1052290640","1052290655","ZA","South Africa"
"62.184.174.96","62.184.174.127","1052290656","1052290687","DE","Germany"
"62.184.174.128","62.184.174.255","1052290688","1052290815","GB","United Kingdom"
"62.184.175.0","62.184.175.15","1052290816","1052290831","CH","Switzerland"
"62.184.175.16","62.184.176.255","1052290832","1052291327","GB","United Kingdom"
"62.184.177.0","62.184.177.255","1052291328","1052291583","CH","Switzerland"
"62.184.178.0","62.184.178.95","1052291584","1052291679","FI","Finland"
"62.184.178.96","62.184.178.103","1052291680","1052291687","TR","Turkey"
"62.184.178.104","62.184.178.111","1052291688","1052291695","GB","United Kingdom"
"62.184.178.112","62.184.178.127","1052291696","1052291711","CH","Switzerland"
"62.184.178.128","62.184.179.255","1052291712","1052292095","FR","France"
"62.184.180.0","62.184.207.255","1052292096","1052299263","GB","United Kingdom"
"62.184.208.0","62.184.209.255","1052299264","1052299775","EU","Europe"
"62.184.210.0","62.184.223.255","1052299776","1052303359","GB","United Kingdom"
"62.184.224.0","62.184.239.255","1052303360","1052307455","DE","Germany"
"62.184.240.0","62.184.246.255","1052307456","1052309247","CH","Switzerland"
"62.184.247.0","62.184.247.255","1052309248","1052309503","NO","Norway"
"62.184.248.0","62.184.251.255","1052309504","1052310527","CH","Switzerland"
"62.184.252.0","62.184.252.255","1052310528","1052310783","FR","France"
"62.184.253.0","62.184.253.255","1052310784","1052311039","AT","Austria"
"62.184.254.0","62.184.255.255","1052311040","1052311551","GB","United Kingdom"
"62.185.0.0","62.185.0.63","1052311552","1052311615","DE","Germany"
"62.185.0.64","62.185.0.127","1052311616","1052311679","BE","Belgium"
"62.185.0.128","62.185.1.63","1052311680","1052311871","DE","Germany"
"62.185.1.64","62.185.1.87","1052311872","1052311895","BE","Belgium"
"62.185.1.88","62.185.1.95","1052311896","1052311903","NL","Netherlands"
"62.185.1.96","62.185.1.127","1052311904","1052311935","IT","Italy"
"62.185.1.128","62.185.1.159","1052311936","1052311967","GB","United Kingdom"
"62.185.1.160","62.185.1.191","1052311968","1052311999","DE","Germany"
"62.185.1.192","62.185.1.255","1052312000","1052312063","CH","Switzerland"
"62.185.2.0","62.185.4.191","1052312064","1052312767","DE","Germany"
"62.185.4.192","62.185.4.255","1052312768","1052312831","EU","Europe"
"62.185.5.0","62.185.5.63","1052312832","1052312895","DE","Germany"
"62.185.5.64","62.185.5.71","1052312896","1052312903","CH","Switzerland"
"62.185.5.72","62.185.5.79","1052312904","1052312911","ES","Spain"
"62.185.5.80","62.185.5.95","1052312912","1052312927","CH","Switzerland"
"62.185.5.96","62.185.5.255","1052312928","1052313087","GB","United Kingdom"
"62.185.6.0","62.185.12.127","1052313088","1052314751","DE","Germany"
"62.185.12.128","62.185.12.191","1052314752","1052314815","ES","Spain"
"62.185.12.192","62.185.12.199","1052314816","1052314823","GB","United Kingdom"
"62.185.12.200","62.185.12.207","1052314824","1052314831","ES","Spain"
"62.185.12.208","62.185.12.223","1052314832","1052314847","IT","Italy"
"62.185.12.224","62.185.13.191","1052314848","1052315071","DE","Germany"
"62.185.13.192","62.185.13.223","1052315072","1052315103","IT","Italy"
"62.185.13.224","62.185.13.255","1052315104","1052315135","AT","Austria"
"62.185.14.0","62.185.15.159","1052315136","1052315551","DE","Germany"
"62.185.15.160","62.185.15.191","1052315552","1052315583","ES","Spain"
"62.185.15.192","62.185.15.255","1052315584","1052315647","GB","United Kingdom"
"62.185.16.0","62.185.18.159","1052315648","1052316319","DE","Germany"
"62.185.18.160","62.185.18.175","1052316320","1052316335","NL","Netherlands"
"62.185.18.176","62.185.20.95","1052316336","1052316767","DE","Germany"
"62.185.20.96","62.185.20.127","1052316768","1052316799","IT","Italy"
"62.185.20.128","62.185.20.255","1052316800","1052316927","DE","Germany"
"62.185.21.0","62.185.21.255","1052316928","1052317183","EU","Europe"
"62.185.22.0","62.185.23.159","1052317184","1052317599","DE","Germany"
"62.185.23.160","62.185.23.167","1052317600","1052317607","BE","Belgium"
"62.185.23.168","62.185.23.175","1052317608","1052317615","DE","Germany"
"62.185.23.176","62.185.23.191","1052317616","1052317631","GB","United Kingdom"
"62.185.23.192","62.185.23.223","1052317632","1052317663","IT","Italy"
"62.185.23.224","62.185.25.95","1052317664","1052318047","DE","Germany"
"62.185.25.96","62.185.25.127","1052318048","1052318079","ES","Spain"
"62.185.25.128","62.185.25.255","1052318080","1052318207","SE","Sweden"
"62.185.26.0","62.185.27.255","1052318208","1052318719","DE","Germany"
"62.185.28.0","62.185.29.255","1052318720","1052319231","EU","Europe"
"62.185.30.0","62.185.31.255","1052319232","1052319743","DE","Germany"
"62.185.32.0","62.185.32.255","1052319744","1052319999","EU","Europe"
"62.185.33.0","62.185.33.79","1052320000","1052320079","GB","United Kingdom"
"62.185.33.80","62.185.33.87","1052320080","1052320087","CZ","Czech Republic"
"62.185.33.88","62.185.33.95","1052320088","1052320095","GB","United Kingdom"
"62.185.33.96","62.185.33.127","1052320096","1052320127","ZA","South Africa"
"62.185.33.128","62.185.33.255","1052320128","1052320255","BE","Belgium"
"62.185.34.0","62.185.41.191","1052320256","1052322239","GB","United Kingdom"
"62.185.41.192","62.185.41.255","1052322240","1052322303","CH","Switzerland"
"62.185.42.0","62.185.48.31","1052322304","1052323871","GB","United Kingdom"
"62.185.48.32","62.185.48.63","1052323872","1052323903","CH","Switzerland"
"62.185.48.64","62.185.52.63","1052323904","1052324927","GB","United Kingdom"
"62.185.52.64","62.185.52.79","1052324928","1052324943","ZA","South Africa"
"62.185.52.80","62.185.52.95","1052324944","1052324959","NL","Netherlands"
"62.185.52.96","62.185.52.127","1052324960","1052324991","ES","Spain"
"62.185.52.128","62.185.53.71","1052324992","1052325191","GB","United Kingdom"
"62.185.53.72","62.185.53.79","1052325192","1052325199","DE","Germany"
"62.185.53.80","62.185.53.95","1052325200","1052325215","AT","Austria"
"62.185.53.96","62.185.53.127","1052325216","1052325247","ZA","South Africa"
"62.185.53.128","62.185.53.191","1052325248","1052325311","GB","United Kingdom"
"62.185.53.192","62.185.53.255","1052325312","1052325375","NL","Netherlands"
"62.185.54.0","62.185.54.191","1052325376","1052325567","GB","United Kingdom"
"62.185.54.192","62.185.54.255","1052325568","1052325631","ZA","South Africa"
"62.185.55.0","62.185.63.255","1052325632","1052327935","GB","United Kingdom"
"62.185.64.0","62.185.65.31","1052327936","1052328223","CH","Switzerland"
"62.185.65.32","62.185.65.63","1052328224","1052328255","IT","Italy"
"62.185.65.64","62.185.65.127","1052328256","1052328319","ES","Spain"
